City,Gas,Electricity
AMSTELVEEN,5223,2433778
LOOSDRECHT,931661,2287
KORTENHOEF,9655,9655
ABCOUDE,898212,342948
NIGTEVECHT,161767,2148
NEDERHORST-DEN-BERG,7259,7259
BAAMBRUGGE,197480,62021
BUSSUM,7583,7583
"DE HOEF",102037,41743
AMSTELHOEK,113296,46810
VROUWENAKKER,28996,7924
HEEMSTEDE,2849972,1297196
LEIDSCHENDAM,2997132,938590
VOORBURG,3245270,1387400
"RIJSWIJK ZH",4405652,1487766
RIJSWIJK,15841,4544
'S-GRAVENHAGE,39624634,15087904
BODEGRAVEN,1706155,598055
"NIEUWERBRUG AAN DEN RIJN",212527,73270
NIEUWKOOP,21280,2447
NIEUWVEEN,23364,6447
DELFT,7513899,2441817
REEUWIJK,1132763,375257
UTRECHT,22261771,6403335
"KRIMPEN AAN DEN IJSSEL",1975391,767042
S-GRAVENHAGE,21620,21620
'S-GRAVENZANDE,8523,8523
PIJNACKER,2191713,654842
NOOTDORP,1377491,329919
SCHIPLUIDEN,32927,6187
DELFGAUW,627682,188770
"BERKEL EN RODENRIJS",2160029,665393
BERGSCHENHOEK,1412178,393487
BLEISWIJK,1273768,399989
ZOETERMEER,10038522,2726362
BENTHUIZEN,13099,1813
WADDINXVEEN,2416248,760704
"ZEVENHUIZEN ZH",9333,2174
BOSKOOP,39351,4769
GOUDA,5805099,2105960
ROTTERDAM,36669269,11870605
STOLWIJK,614150,208691
BERKENWOUDE,162740,59368
GOUDERAK,255525,92731
MOORDRECHT,734576,249960
HAASTRECHT,458582,180586
VLIST,77504,21663
BERGAMBACHT,799701,236334
AMMERSTOL,153835,59256
SCHOONHOVEN,1228772,447896
"CAPELLE AAN DEN IJSSEL",4208237,966929
"NIEUWERKERK AD IJSSEL",1525074,484693
"KRIMPEN AAN DE LEK",467652,191692
"OUDERKERK AAN DEN IJSSEL",415937,167875
LEKKERKERK,629207,232535
ALBLASSERDAM,1381916,452697
NIEUW-LEKKERLAND,520140,204458
"NIEUW LEKKERLAND",4760,2582
STREEFKERK,242452,84579
KINDERDIJK,66631,30018
GROOT-AMMERS,405498,144516
NIEUWPOORT,121391,46210
"LANGERAK ZH",119320,36870
WAAL,9308,3870
OUD-ALBLAS,194413,68843
"BLESKENSGRAAF CA",221896,86935
MOLENAARSGRAAF,126994,43895
BRANDWIJK,132792,45961
OTTOLAND,92162,27578
GOUDRIAAN,102574,31469
RIDDERKERK,3406712,1155940
BARENDRECHT,3168944,999752
HEERJANSDAM,306725,132698
ZWIJNDRECHT,2694426,941207
SCHIEDAM,5516285,1894409
MAARSSEN,3039077,1141557
VLAARDINGEN,4802192,1715829
MAASSLUIS,2038320,671885
"HOEK VAN HOLLAND",860580,271360
RHOON,1073017,399058
ROTTERDAM-ALBRANDSWAARD,13374,9269
POORTUGAAL,616815,230484
"ROZENBURG ZH",860447,284025
"HOOGVLIET ROTTERDAM",1969913,604279
"PERNIS ROTTERDAM",384672,163775
"VONDELINGENPLAAT RT",45186,45186
"BOTLEK ROTTERDAM",74694,74694
"EUROPOORT ROTTERDAM",67181,67181
"MAASVLAKTE ROTTERDAM",96830,3722
SPIJKENISSE,4303276,1372688
HEKELINGEN,120981,42935
GEERVLIET,157896,54812
SIMONSHAVEN,72158,13071
ZUIDLAND,420050,152015
ABBENBROEK,123941,38632
HEENVLIET,231436,79523
HELLEVOETSLUIS,2592352,837724
OUDENHOORN,116830,34259
BRIELLE,923977,339309
OOSTVOORNE,783385,286979
TINTE,70259,23901
ROCKANJE,599787,220996
VIERPOLDERS,233721,49296
ZWARTEWAAL,203632,59036
MIDDELHARNIS,643513,201597
"STAD AAN 'T HARINGVLIET",82686,41556
NIEUWE-TONGE,149844,54630
SOMMELSDIJK,464949,174156
DIRKSLAND,436074,151057
MELISSANT,168287,65126
HERKINGEN,83891,35917
STELLENDAM,305444,99043
GOEDEREEDE,213779,85883
"OUDDORP ZH",480918,177906
OUDDORP,2471,2471
OUDE-TONGE,334315,122740
ACHTHUIZEN,102179,33257
OOLTGENSPLAAT,218789,73011
"DEN BOMMEL",133640,46145
OUD-BEIJERLAND,1852606,678725
"OUD BEIJERLAND",17638,6019
NIEUW-BEIJERLAND,340993,115652
"NIEUW BEIJERLAND",4783,1879
PIERSHIL,137427,48110
GOUDSWAARD,149082,50007
MIJNSHEERENLAND,419553,149658
WESTMAAS,187133,85740
HEINENOORD,324460,118580
NUMANSDORP,740981,276052
ZUID-BEIJERLAND,314089,110300
KLAASWAAL,338890,134792
STRIJEN,646707,215461
STRIJENSAS,40856,15016
MOOKHOEK,37407,15975
'S-GRAVENDEEL,711167,268639
PUTTERSHOEK,474218,181088
MAASDAM,297499,126303
DORDRECHT,7737277,2961325
"HENDRIK IDO AMBACHT",11706,5414
HENDRIK-IDO-AMBACHT,1782966,613329
PAPENDRECHT,2106398,685645
SLIEDRECHT,1856081,644166
"WIJNGAARDEN ZH",82542,22280
"HARDINXVELD GIESSENDAM",2841,3854
HARDINXVELD-GIESSENDAM,1288838,475131
GIESSENBURG,420967,148688
"IJSSELSTEIN UT",2777225,906995
IJSSELSTEIN,3836,1665
BENSCHOP,371752,118578
LOPIK,881129,299701
LOPIKERKAPEL,124348,37441
JAARSVELD,19704,8960
POLSBROEK,143885,52568
MONTFOORT,1037510,330867
OUDEWATER,839574,283597
SNELREWAARD,118462,34470
NIEUWEGEIN,5795748,1116133
WOERDEN,3352763,1236443
"LAGE VUURSCHE",85966,29995
VLEUTEN,1539276,530254
"DE MEERN",1738829,629894
HAARZUILENS,83839,23976
LINSCHOTEN,322378,114356
PAPEKOP,59999,14848
DRIEBRUGGEN,201508,60889
WAARDER,142627,45007
HEKENDORP,70048,26284
KAMERIK,458238,151432
ZEGVELD,272359,86688
HARMELEN,946781,340513
"BREUKELEN UT",1085417,389296
"OUD ZUILEN",59383,20826
"TIENHOVEN UT",142024,67982
WESTBROEK,136821,51513
BREUKELEN,4252,1307
LOENERSLOOT,79016,30980
BREUKELEVEEN,49868,25660
"NIEUWER TER AA",87954,21729
KOCKENGEN,343029,128278
NIEUWERSLUIS,86810,33099
"LOENEN AAN DE VECHT",496807,196977
VREELAND,224090,83096
MIJDRECHT,1717548,573877
VINKEVEEN,815272,318941
WAVERVEEN,109679,30489
WILNIS,596275,236170
"WOERDENSE VERLAAT",101314,37011
ZEIST,5062872,2016359
AUSTERLITZ,163190,75576
"HUIS TER HEIDE UT",262729,104662
BILTHOVEN,2445559,1068993
"BOSCH EN DUIN",349571,166366
RENSWOUDE,624936,177074
"DE BILT",1011676,438084
"DEN DOLDER",379198,167552
GROENEKAN,306220,119606
MAARTENSDIJK,537575,222833
"HOLLANDSCHE RADING",189102,85109
BAARN,2368413,1138973
BUNSCHOTEN-SPAKENBURG,2065327,722776
"BUNSCHOTEN SPAKENBURG",3836,7810
EEMDIJK,100899,34810
EEMNES,878385,334843
SOEST,3808501,1575574
SOESTERBERG,663077,265869
TERSCHUUR,5959,5959
ACHTERVELD,298274,102430
AMERSFOORT,10419179,3799656
HOOGLANDERVEEN,333676,116676
HOOGLAND,888447,348925
LEUSDEN,2431343,951844
STOUTENBURG,74746,24012
"STOUTENBURG NOORD",48866,7046
VEENENDAAL,5268648,1793716
RHENEN,1415803,552826
"ELST UT",377531,163868
